高露潔兒童牙膏-香香水果 40g,0306040135
寶兒樂噴霧器(Poly Baby Nebuliz,0305160254
因特力淨兒童酵素牙膏(草莓優格),0306040136
【DC】停-Colgate牙膏200g/1000B,0306040139
靠得住純白体驗淨味紫羅蘭日用,0302090136
培寶舒適型束腹帶S-M/條/2B,0303120259
培寶蝶型3D立體母乳墊52片-促/2,0303120257
"Cloflow F.C. Tablets 75Mg ""St",AC48649100
口味兒18g,0203000035
汎生治喉痛-25ml/12B,0203000030
舒立效口含錠原味(紅)24`S/24B,0203000031
蘇菲彈力極淨日薄翼15P,0302090131
麗絲玩色持久染霜-橙紅色★,0400020240
高露潔全效專業抗敏感牙膏150g,0306040133
高露潔全效清淨薄荷牙膏150g,0306040132
【P】口味兒6g,0203000036
麗絲玩色退色漂粉40g★,0400020242
舒立效蜂蜜檸檬喉錠24`S/24B,0203000037
R&R凝膠圓座45*45,0305160258
彩軟隱形眼鏡月拋蝶衣金單片裝★,0305160265
傳佳知寶茶壺型辨溫母乳冷凍袋,0303120262
成長密碼-男用膠囊100粒/盒,0204040140
彩軟隱形眼鏡月拋蝶衣棕單片裝★,0305160266
LACOYA竹炭彈性中統襪L黑,0303120264
彩拋軟性隱形眼鏡初戀棕10片裝★,0305160263
彩拋軟性隱形眼鏡初戀灰10片裝★,0305160264
巴西蜂膠牙膏120g/100B,0306040128
雙週拋棄式軟性隱形眼鏡(6片裝),0305160261
嬰兒防蛀牙膏/葡萄/P10446,0306040129
彩拋軟性隱形眼鏡初戀黑10片裝★,0305160262
培寶舒適型束腹帶L-XL/條/2B,0303120260
【DC】張淳淳六珠電動按摩棒/支,0305160132
日拋棄式軟性隱形眼鏡20片裝★,0305160260
蘇菲極緻柔感夜用超薄潔翼型28cm,0302090123
銀鶴漢式爽身粉150g/1000+200B,0406060062
蘇菲彈力貼身日用超薄潔翼加長 1,0302090126
溫柔宣言草本抑菌棉(日用超薄)15,0302090128
粉餅型爽身粉,0406060061
-Pilian(Periactin)4mg/佩你安錠,0100110027
舒妃七萃亮澤染霜5/4黑醋栗50ml,0400020257
仙楂丸100包入/買10送1(不拆零)/,0203000021
舒妃七萃亮澤染霜5/6葡萄酒紅50m,0400020258
化核梅無子1斤/3B,0203000023
舒妃七萃亮澤染霜5/3栗子棕50ml,0400020256
蘇菲極緻柔感日用超薄潔翼型48 /,0302090122
舒妃七萃亮澤染霜5/3栗子棕100ml,0400020250
培寶90抽護膚柔溼巾(補充包3+1)/,0302080046
高露潔抗敏專家牙膏110g-美白,0306040121
舒妃七萃亮澤染霜5/4黑醋栗100ml,0400020251
舒妃七萃亮澤染霜5/6葡萄酒紅100,0400020252
-羅漢果蜂蜜枇杷喉糖120長期買2,0203000028
牙周適牙齦護理牙膏100g/12B,0306040116
因特力淨新一代兒童酵素牙40g★,0306040115
因特力淨新一代酵素牙膏40g★,0306040114
因特力淨新一代酵素牙膏125g★,0306040113
旅行家六格藥盒,0305160191
善存人蔘加強錠100'S/10+2B,0202050033
暈車穴道貼布2組入/2B,0305160190
狠角色(10粒入)★,0202050038
培寶母乳冷凍袋200ml/50入/2B,0303120249
因特力淨酵素牙膏7g3入★,0306040109
樂固特強化牙膏75ml/12B,0306040105
Cyma(Aceta+Chlorzoxazone+Caffi,0100040340
朴蜜兒-母乳冷凍袋100ml/30入,0303120213
卡固絆創貼布(機能)(紅)(防水)OK,0304040111
新鮮視可立護液態防水OK?11ml/ /,0304040112
3M克淋濕防水透氣繃(紋身)汽車10,0304040114
【DC】停-化成退熱貼(10小時)/6,0305160187
卡固絆創貼布(柔軟)(綠)OK繃(不,0304040110
【DC】停-滿意寶寶瞬潔乾爽NB72/,0302000040
3M舒適繃卡通(草莓甜心)14片,0304040115
妙而舒頂級呵護紙尿褲(NB)42P/4B,0302000046
科云抗創口貼防水型4cm*6.5cm 3,0304040117
滿意寶寶極緻呵護新生兒36片/8B,0302000048
王子nepia初生紙尿褲NB84片/4B★,0302000049
滿意寶寶溫和純水濕紙巾安心厚,0302080090
日華急救繃3*6.5cm 12入/60B★,0304040102
日華急救繃防水2.5*6.5cm 10入60,0304040103
日華急救繃1.8*6.5cm 4入/100B★,0304040100
日華急救繃1.8*6.5cm 22入/60B★,0304040101
卡固絆創貼布(彈力)(藍)(彈性)OK,0304040109
滿意寶寶瞬潔乾爽NB56/4B,0302000050
旅行家PE透氣繃綜合(1.9*7cm*20,0304040108
旅行家PE透氣繃大片3*7cm23入/,0304040107
旅行家PE透氣繃小片1.9*7cm 35,0304040106
雅膚抗水性OK繃1.9*7.2CM/24,0304040105
日華急救繃防水4*6.5cm 6入/60B,0304040104
試用機福爾巧易測血糖機,0602000265
金好奇護膚乾爽紙尿褲NB64P/3B,0302000037
妙而舒柔點清新乾爽紙尿褲NB/40P,0302000036
幫寶適超薄NB號40片/6B售止~,0302000039
幫寶適特級綿柔NB號36片/8B,0302000038
【DC】休旅魔襪(古典米),0302180268
Oserlo玻璃體脂計FHG-303R,0305050024
-Parminrin(Comin)/百敏寧/1000`,0100110097
大王境外紙尿褲(NB)58片/4B,0302000034
3M免縫膠帶/1546PP/20條,0304030282
培寶輕鬆開PP水壺550ml/2B,0300090098
A.M.D. Tablets/334.000 MG/錠,A003739100
Kitty彈跳杯H722,0300090099
幼兒加長版莫哭杯(藍)/P03218貨,0300090093
1033纖體緊緻凝膠200ml,0404060055
-金頂電池4號6入(4+2),0305150088
單入鋰電池-CR2032,0305150081
彈性舒適OK繃-標準型20片19*72,0207040001
"Ergoton Film Coated Tablets """,NC00140100
敏兒八珍-成長配方羊奶900g/60+,0200060129
69元特價玩具(叮圖球.彩球.工程,0300240050
優生咬牙固齒器-熊造型 (區)/3B,0300240055
低週波貼片,0305060023
【客訂】卡洛塔妮幼兒(3)羊奶粉9,0200060127
SLIMWALK機能美腿襪-夜睡透氣型(,0303120301
SLIMWALK機能美腿襪-夜睡透氣型(,0303120300
悅健金配方羊奶900G/12B,0200060128
諾得咳嗽膠囊10顆/20B★,0103010009
美滿寶貝金配方新生代PLUS營養,0200060123
SLIMWALK機能美腿襪-內搭褲(M-L),0303120305
咳立定糖漿 120ml,0103010008
249元特價玩具(水泥車砂石車攪拌,0300240049
恐怖者 (跳蚤專用500cc),0307100003
499元特價玩具(收銀機.微波爐)★,0300240047
空膠囊1號,0307100001
空膠囊0號,0307100002
First Care隨意剪急救絆(1捲-1m*,0304040159
龍馬薰衣草精油旅行組3入,0404070005
First Care防洗貼布急救絆家庭號,0304040154
中頻機低週波貼片小4片/包,0305060034
First Care防洗貼布急救絆標準型,0304040153
First Care伸縮布急救絆加大型(1,0304040152
First Care伸縮布急救絆中型(16,0304040151
First Care防洗+伸縮急救絆綜包,0304040158
First Care超薄防水急救絆加大型,0304040157
First Care超薄防水急救絆中型(1,0304040156
First Care超薄防水急救絆標準型,0304040155
First Care伸縮布急救絆標準型(2,0304040150
牛豬安 25%(不收退),0307100008
景德必去蝨10ml/36BPICS廠問題缺,0307100007
-Comin 單顆 (百敏寧/永勝),0100110098
八仙川貝枇杷膏隨身包20ml*10包/,0203000009
Q寶寶9號DHA、AA、葉黃素咀嚼錠3,0201000005
Q寶寶3號DHA、AA、葉黃素 400g/6,0201000006
牛壁逃-s15g(不收退),0307100010
安培無糖養生黑蒜餅乾100g,0205030727
安培無糖丹尼奶酥餅乾100g,0205030728
安培無糖南瓜子餅乾100g,0205030725
First Care指頭貼急救絆(10片-45,0304040160
3M雙線細滑牙線棒散裝42入/12+1B,0306010155
First Care防洗迷你急救絆綜合包,0304040161
安培無糖杏仁子餅乾100g,0205030726
3M雙線細滑牙線棒單支包 25入/12,0306010156
近畿綜合感冒顆粒9包/25+5B,0103020104
感冒靈日夜錠12`S/50+10B,0103020101
【P】恩捷感冒熱飲顆粒16g*3包,0103020107
皇佳安膚創傷外傷外用劑,0304040162
【P】近江恩捷兒童感冒熱飲顆粒8,0103020108
白蘭氏-傳統雞精(藥局通路)70g/8,0206000028
浴帽#1602 / 12入,0404060016
40g沐浴球1入,0404060014
正揚羅漢果川貝枇杷膏386g/20B,0203000010
【P】阿桐伯足快好/30B★,0109160009
黃鴨幼兒整體口腔牙刷,0306000063
諾得感冒維他命膠囊10顆/20B★,0103020110
足爽藥粉35㎎,0109160002
允消優膚乳膏20g,0109160004
膚樂克雞眼膠布10入10mm/20B,0109160005
治疣液15ml/6B,0109160006
黃鴨乳牙刷6-18月,0306000065
促好康香港腳護膚粉2包,0109160008
3M耳塞(2入),0300260128
Procil Tablets/50.000 MG/錠劑,N007870100
LGI南瓜子紅麴餅乾12片/盒,0205030705
LGI高鈣海苔餅乾12片/盒,0205030706
【P】成大克洛索乳膏15gm/20B,0109030018
培寶乳牙刷/2B,0306000057
南光皮得朗乳膏20g/300B(OTC),0109030019
LGI蔓越莓餅乾12片/盒,0205030707
金頂金霸王電池3號6入,0305150097
滿汝意乳膏20g/60B,0109030016
遊戲墊-動物園(大)AKS303-16,0300240006
Utapine F.C. Tablet 100Mg“Un,A049496100
史奴比單支牙線棒 方盒 150支/3B,0306010126
迪士尼-止滑牙線棒80支-維尼,0306010123
迪士尼-止滑牙線棒50支2+1 -維尼,0306010124
爆漿起司威化捲150G/3B,0205030714
3M細滑牙線棒散裝量販包150支/,0306010121
爆漿巧克力威化捲150G/3B,0205030715
爆漿咖啡威化捲150G/3B,0205030716
3M細滑牙線棒單支32支/包,0306010120
益可膚乳膏16gm,0109030008
歐樂B兒童牙刷2-4歲(米奇),0306000047
歐樂B百靈電池式牙刷D4,0306000049
旅行家防水繃綜合10入,0304030203
法瑪莉佳女性專用養髮(Framageng,0400010070
旅行家防水繃大7入,0304030202
旅行家防水繃小12入,0304030201
絲倍多40`S,0203010003
德國百妮E+E雙效美白緊緻乳/100m,0401000291
日華護腰L★,0305120542
歐蕾滋潤保濕乳液 150ml,0401000288
日華護腰XL★,0305120543
康郁素15g x 36包/盒,0202070082
-舒膚貼痘痘貼(中性肌適,0304030204
喜膚能乳膏0.1% 22g★,0109030034
歐蕾滋潤保濕霜 50g,0401000289
3M荳荳隱形貼新超薄(小荳)30入/3,0304030208
3M荳荳隱形貼新超薄(綜合)18入/3,0304030209
寶齡昇髮密碼養髮液5%60ml,0400010066
美研柔白瞬間清毛乳50g,0405020008
公主纖薄化妝棉,0401100112
杏白蜜蠟除毛貼片,0405020012
蘆薈蜜蠟除毛貼片,0405020011
新歡除毛乳膏60g,0405020010
FANTASY白色0.5吋透氣膠帶單入/2,0304030214
FANTASY白色1吋透氣膠帶單入/12,0304030213
透氣手背吊帶L/XL 12個/箱 91471,0305120538
愛妥麗敷料120ml/11+1B.20+2B.30,0401000296
BestVite高單位藍藻錠500MG 225',0202070098
德國百妮E+E雙效美白緊緻霜/50ml,0401000292
德國百妮E+E雙效美白微晶凝霜/50,0401000293
FANTASY膚色1吋透氣膠帶單入/12,0304030215
FANTASY膚色0.5吋透氣膠帶單入/2,0304030216
FANTASY白色透氣膠帶大(2入),0304030217
FANTASY白色透氣膠帶小(2入),0304030218
宏美軟膏0.1% 15gm/25+5B,0109030020
可立適乳膏20gm/120B,0109030021
FANTASY膚色透氣膠帶大(2入),0304030219
藻寡醣加強配方 60`S/10+6B★(長,0202070091
落健生髮慕絲5% 60g,0400010079
FANTASY膚色0.5吋透氣膠帶4入(,0304030224
FANTASY膚色1吋透氣膠帶2入(附,0304030223
FANTASY白色1吋透氣膠帶2入(附,0304030221
FANTASY膚色透氣膠帶小(2入),0304030220
全扣式竹炭腰帶 6stays S/M★,0305120568
"9""全扣式束腹帶L/XL★",0305120567
全新(生醫)人工皮OK絆2*7cm/10片,0304030228
建樂絲生髮泡沫液minoxidil5%90m,0400010042
全新(生醫)人工皮OK絆3*7cm/6片,0304030229
雅膚透氣防水薄膜5*7.2CM/6片,0304030234
雅膚透氣防水薄膜10*12.5CM/4片,0304030233
雅膚抗水性貼布捲2.5*500CM,0304030236
雅膚防水薄膜黏性膠帶10*100CM,0304030235
全新(生醫)人工皮OK絆4.5*7cm/5,0304030230
全新(生醫)人工皮(無框)5*20cm/2,0304030232
全新(生醫)人工皮(無框) 5*10cm/,0304030231
【P】優髮生毛髮再生液5%/60ml/1,0400010054
CS全新矽膠膠帶(易撕型)2.5*150c,0304030237
CS全新敷料薄膜貼布5cm*5M/72B,0304030238
CS全新矽膠泡棉敷料10*10cm/12B,0304030239
潔芙樂乳膏20g/盒,0109050016
-Ambroxol(Mucosolvan)30㎎/安布,0100030019
壯兒素體質成長羊奶粉900g/12B 6,0200060105
仙麗絲軟膏15g,0109050015
MQ0607貼立舒防水透氣薄膜6*7cm,0304030242
MQ1012貼舒防水透氣薄膜10*12cm,0304030243
M0607貼立舒防水透氣敷料6*7cm,0304030240
M1012貼立舒防水透氣敷料10*12c,0304030241
C3351優美德親水性標準型敷料(,0304030246
C3353優美德親水性泡棉型敷料(,0304030247
-Sumin 適敏錠2mg(井田)/1000`s,0100030011
-Bunachin(Bisolvon)8mg /布朗信,0100030012
C3350優美德親水性薄型敷料(人,0304030245
-倍佳高單位魚油脂(EPA3DHA240)1,0202090099
超級好清300mg*60顆,0202090098
C3350-1優美德親水性薄型敷料(,0304030248
倍佳速易健 60粒,0202090096
A+極品深海鮭魚油EPA、DHA60`S/3,0202090094
極品深海鮭魚油EPA、DHA60`S/300,0202090093
新安琪兒幼兒成長羊奶900g/12B,0200060107
-金荷寶3號幼兒成長羊奶2B,0200060113
卡拉明液洗劑120ml,0109050005
允消膚快乳膏20gm/50B,0109050006
【P】金貝比嬰兒擦劑120gm(裸)/7,0109050003
速佑寶能妥舒乳膏20g,0109050004
金貝比嬰兒擦劑120gm/30B,0109050001
全新(生醫)人工皮護腳貼4*5cm/4,0304030250
金力強寶貝羊奶粉900g/12B/箱,0200060114
全新(生醫)人工皮護腳貼3x7cm/5,0304030251
-Sotocon(Medicon)20㎎ 嗽多康錠,0100030001
-Eprazinone30㎎ 益咳靜錠/1000`,0100030002
3M膚色膠帶半吋1袋2入附切台/3B,0304030257
3M膚色膠帶1吋1袋2入附切台/3B,0304030258
全扣式腰痛保護帶 4stays S/M★,0305120570
【DC】停-海豹油90顆/瓶/200B/10,0202090080
加強型拇指夾板★,0305120572
夏日情懷雙眼線睫毛白膠 8ml★,0403050009
-Fenoterol(Berotec)2.5mg喘祿,0100030038
艾瑪絲-育髮全效洗髮精-升級版-3,0400010092
艾瑪絲-角質淨化洗髮精 -升級版-,0400010093
艾瑪絲-5α高效控油洗髮精升級版,0400010091
"3M美容膠帶醫院包R1547 1/2""*4""",0304030263
艾瑪絲-舒敏平衡洗髮精-升級版-8,0400010089
金好嚕學步車CA-19(粉，藍，綠)1,0300240094
艾瑪絲-育髮全效洗髮精 -升級版-,0400010087
186可麗兒升降機車椅(紅.橘.藍.,0300240098
"""王子nepia褲型XXL18片/6B★,0302190001
3M矽膠帶1吋 150cm *1入/盒,0304030270
3M荳痘隱形貼超薄小痘貼分享包(0,0304030271
3M荳痘隱形貼綜痘貼分享包(1.2cm,0304030272
-Asmelling epg tables醫嗽寧/10,0100030023
289元特價玩具(積木桶),0300240090
【DC】-SALBUTAMOL TABLETS,0100030020
299元特價玩具(聲光迴力合金車),0300240092
勁寶膜衣錠(Mega佳維他命30'S,0203100002
Aromase育髮全效養髮精華液115ml,0400010098
諾得膠囊90Cap,0203100003
60元玩具拉線游水鴨,0300240086
新諾濾得膠囊60入/盒,0203100001
艾瑪絲-青春凍齡洗髮精-升級版-3,0400010095
39元玩具5入小鴨,0300240088
艾瑪絲-舒敏平衡洗髮精-升級版-3,0400010094
Narcaricin Capsules (Benzbrom,A015195100
艾瑪絲-草本胺基酸每日健康洗髮,0400010096
Nac活膚泡泡/兩用沐浴精,0406010092
益膚清乳膏20gm/條,0109000001
Nac舒眠泡泡/兩用沐浴精,0406010093
Nac牛奶燕麥沐浴乳/400ml,0406010094
愛力寶玫瑰3合 1保險套,0303100128
愛力寶愛接觸超薄保險套,0303100129
Nac牛奶燕麥沐浴乳/700ml,0406010095
杜蕾斯保險套激情裝12入,0303100126
無黴乳膏20gm/盒,0109000003
杜蕾斯保險套羽毛裝12入,0303100124
剋庖乳膏5mg,0109000002
奶粉盒/組,0300060052
shoot保險套(顆粒)/12入★,0303100122
shoot保險套(三合一)/12入★,0303100123
shoot保險套(平面)/12入★,0303100120
貝喜力克四層奶粉盒+3個上蓋,0300060057
shoot保險套(綜合)/12入★,0303100121
Nac草本泡泡浴露,0406010097
貝喜力克衛生奶粉盒,0300060058
嬌生嬰兒草本舒活沐浴精1000ml,0406010099
允消舒黴乳膏20gm/100+5B,0109000006
黴可癒噴劑-75g,0109000007
岡本OKAMOTO衛生套0.02*6入/3B,0303100117
shoot保險套(螺紋)/12入★,0303100119
"三速降120粒,0102050008
kitty旋轉奶粉盒CAMH725,0300060041
杜蕾斯超薄裝保險套(更薄型)5入,0303100114
kitty四層奶粉盒CAMK729,0300060040
癲通錠(一般)200mg/10`S,0104070100
【P】百膚安乳膏15gm/10+1B,0109000015
-信東食鹽水小20㏄/60支,0304180006
-久仁浣腸(20CC-10顆)無甘油/盒/,0304180008
3M(1260)防水耳塞1200-2入/3B,0304180003
信東注射用水20ml/60支(蒸餾水),0304180004
漢敏素水解蛋白養生燕麥奶900g/1,0200180298
效期品-亞培安素沛力237ml*24  /,0200180293
克寧全家高鈣2.3kg/6B,0200180292
紅玫瑰膠原凍15g*25入,0203080067
挖土機100*26*41WJ007/4B,0205110754
曼秀雷敦涼舒鼻用吸劑,0302130320
空膠囊2號,0304180015
天乾雙氧水500cc,0304180014
立安舒錠28T,0104060014
指險套24入★,0303100101
欣百寧20粒/24B,0104060013
宜鴻棉球罐+夾子,0304180017
-SMILON(Mirtazapine)舒美寧15m/,0104060012
3M痘痘隱形貼 綜合型,0304180018
博智高鈣燕麥植物奶900g/12B★,0200180280
-Actizyme(Lysozyme) 30mg/斷炎,0100030041
漂亮家族-可米亞糖穩奶粉800g/12,0200180282
7018SK 助行器,T000000568
優生玻璃一般口徑小奶瓶120ml(1+,0300060062
美顏故事面膜蘋果多酚 3 /盒,0401020099
小球／網袋裝CCB-03,0205110765
藥用酒精95%(潔菌液)/12B(不拆零,0304180024
艾5α酷涼高效控油洗髮精350ml★,0400010106
旅行家便利切藥器,0304180028
艾5α鳶尾玫瑰高效控油洗髮精 35,0400010105
-美樂多錠 單顆  (1盒60顆售價15,0104060005
力強益勝低蛋白配方900g/12B,0200180275
力強新成人養生奶粉900g/12B,0200180274
新高優質高蛋白營養素800g/12B,0200180277
舒潔抽取衛生紙90抽*8+2包/串/8B,0302130317
力強新完美女性精華配方900g/12,0200180276
力強新健固素900g/12B,0200180279
560g硫磺精,0304180020
-Tonipin(Solaxin)250mg/痛彌平,0100040259
亞培安素沛力237ml*6入/4B(箱購1,0200180270
百強新健康人蔘羊養氣配方900g/1,0200180272
黃鴨特大四層粉盒,0300060013
【P】施黴能乳膏10㎎,0109000040
-美強生優兒A+幼兒成長(領先配方,0200020233
-美強生優兒A+幼兒成長(領先配方,0200020234
金可貝可幼兒成長奶粉1800g(新,0200020237
亞培舒兒優1-3歲優質成長奶粉850,0200020239
足爽香港腳乳膏15gm,0109000048
永信-舒黴噴劑/盒/,0109000049
320,560.01
味全iwater包裝水560ml/24B,0206060047
"Deuron Tablets 50Mg ""Yu Sheng""",0100181178
永信康舒黴液15ml,0109000050
壯兒素體質成長奶粉PS添加1.8kg/,0200020223
培寶大容量奶粉盒-四層/2B,0300060004
樂指利amorolfine5% 3ml/10+1,0109000052
療黴舒1次療程護膜液4g,0109000053
艾利舒軟膏100g/條(需客訂),0109000054
潔黴10ml/24B,0109000057
特品療黴30ml(汎生)(退貨效期需,0109000058
新桂格健康成長三益菌1650g/罐/6,0200020228
【DC】孕婦襪A210DEN/L,0303120186
乒乓手套(網狀)透氣白色,0305120407
亞培幼兒恩美力HQP優質成長奶粉9,0200020211
-亞培幼兒恩美力HQP優質.7kg/6B,0200020212
ST直尖圓剪刀14.5㎝,0305160009
倍佳保纖魔(白腎豆260.仙人掌10/,0202100183
濃縮HCA(享孅完美)(藤黃果400.,0202100182
寒天甲殼膠囊(甲殼400.寒天50.,0202100181
PuruPuru胎盤膠原+膠原果凍(1+1),0203080058
自然元素纖維錠/10顆/排/30B/盒,0202100180
第二代膠原胜?軟膠囊90粒(原美宜,0203080059
銅耳扒12入,0305160008
鑷子18㎝,0305160006
3M耳塞帶線(附盒)/3B,0305160004
溫溼度計(一般型）,0305160002
【舒拉密】王者的芙蓉-水解膠原,0203080052
PuruPuru膠原HA果凍10條入/60B,0203080057
FANTASY母乳冷凍袋120cc*20入,0303120197
FANTASY母乳冷凍袋210cc*20入,0303120198
-Antimigraine(Cafergot)/治偏頭,0100040287
愛力寶樂加特螺紋型保險套,0303100130
愛力寶樂加特顆粒型保險套,0303100131
優生大容量四層粉盒/3B,0300060020
優兒力壯成長強護配方奶粉1.5kg/,0200020206
悠悠藥膏15g,0109000037
孅孅魔力20`S,0202100193
優兒力壯成長強衛配方奶粉1.5kg/,0200020207
-療黴舒乳膏10g,0109000038
優兒力壯成長奶粉1.6kg/6B,0200020205
雪印強小子new3號成長奶粉/900g/,0200020203
-美達適每日健康順暢茶100包/盒/,0202100186
好耳朵耳黏棒(成人),0304180076
汝樂淨陰道錠6'S/460B/5T,0109140010
3M彈力繃大7片/3B,0304020034
日中三角巾,0305160022
八仙舒肺喘咳膏500g/瓶/10+1B,0110150028
八仙止咳舒福露(黃)260ml/瓶/10+,0110150027
西瓜霜5g,0110150020
八仙易喉散(黃袍散加味)10G/18+6,0110150021
-非炎栓劑(兒童)12.5mg/10顆*10,0109140016
優兒A+幼兒成長奶粉(A+學立方360,0200020271
易黴樂抗甲癬油劑5%Amorolfine8m,0109000083
-克路淨栓劑(永信)單顆/10`S*10,0109140018
適膚淨乳膏15g/200B(限),0109000082
金力強初乳強健配方1700g,0200180229
清爽潤喉丸12`S*2/48B,0110150023
金選明治成長奶粉3號900g/8B,0200020275
樂門傷口敷料人工皮5*20cm,0304180089
3M彈力繃-20片/3B,0304020028
樂門傷口敷料人工皮10*10cm,0304180088
-益康娜陰道栓劑150mg 1,0109140020
3M自黏彈性繃帶4吋(100mm*4.5）/,0304020025
網狀繃帶1號,0304020024
"4吋膚色彈繃4""*5""M*(限)",0304020021
益康娜陰道栓劑150mg 6'S/排,0109140021
"3吋膚色彈繃3""*5""M*(限)",0304020020
鑷子24㎝,0305160012
直雙圓剪刀14.5㎝,0305160010
小尖夾,0305160011
渡邊龍風嗽散25g,0110150038
亞培心美力成長奶粉3號1700g,0200020268
渡邊龍風嗽散40g,0110150039
【DC】妙管家公道先生檸檬地板清,0308060014
美人easy拖把組(一脫一布組合),0308060015
水溫計100℃,0305160019
S-26金幼兒樂成長配方1200g/6B,0200020260
喉康口含錠(香橙口味)18顆/24B,0110150030
悅健新生代金配方幼兒成長奶粉90,0200020263
美滿寶貝新生代金配方幼兒成長奶,0200020262
【客訂】樺達硬喉糖薄荷口味10'S,0110150034
明治優質成長奶粉3號900g/12B,0200020264
亞培心美力成長奶粉3號900g,0200020267
-Trentine(Ginkgo) 40mg /循必利,0100020369
日炎5切繃帶(50個入),0304020010
3M裸裝自黏彈性繃帶1寸25㎜*4.5m,0304020011
-Iejyhhao(Benzarone)100mg/醫痔,0100020368
巨人伸縮繃帶40(原青鳥40紗卷)(4,0304020012
人生潤便通20cc(甘油30%)*2,0304180096
人生潤便通10cc(甘油30%)*2,0304180095
巨人伸縮繃帶60(原青鳥60紗卷)(6,0304020013
巨人伸縮繃帶50(原青鳥50紗卷)(5,0304020014
人生浣腸(甘油15%)/10B,0304180098
3吋彈繃12入(限),0304020016
贈品檔-MOOI黃金貂油滋潤沐浴露3,0603030033
4吋彈繃(12個入)(限),0304020017
Bio-Cal Chewable Tablets/300.,A033090100
藥用酒精4000cc,0304180090
黴膚淨乳膏(0.5%)12g,0109000068
寧而寧乳膏15g/80B,0109000065
安可黴Butenafine 15g/60B,0109000064
康黴能乳膏15g/30B,0109000066
貝比卡兒金選AA幼兒成長奶粉900g,0200020257
2吋膚色彈繃(限),0304020019
2吋彈繃(12個入)(限),0304020018
身得壯高抗防護配方850g/12B,0200020254
【P】鈺林驅黴樂乳膏/20g/300支/,0109000063
身得壯成長強化奶粉3號850g/12B,0200020253
敏兒八珍優益菌成長奶粉1.6kg/6,0200020251
利敏黴素10粒/排/100B/10T,0106060001
新金荷寶3號幼兒成長奶粉1.8㎏(,0200020250
日炎4切繃帶(40個入),0304020006
日炎3切繃帶,0304020004
好貼浣腸10%甘油(20cc*10顆)/盒/,0305160030
羊乳片120'S /400B(1箱40)/40T,0205070010
-治黴舒乳膏20g/200B(限,0109000079
杏海漁人加味寧嗽化痰散70g/40B,0110150015
益兒壯成長強化奶粉1600mg/6B(18,0200020247
保喉樂甜橙口味30ml/(限),0109000078
身得壯3順暢成長奶粉850g/12B,0200020246
永全廣東喉藥粉6GM/12B,0110150016
淨黴乳膏20gm/50B,0109000077
京都念慈安川貝羅漢果枇杷膏456g,0110150018
益兒壯順暢成長奶粉900mg/12B,0200020248
敏兒八珍-成長奶粉900g/11+1B,0200020243
能恩3號優質幼兒成長奶粉800g/6B,0200020242
身得壯3強化成長奶粉1600g/6B,0200020245
正揚寧嗽散30g/20B,0110150013
鬥雞牌安克黴寧親水性乳膏30gm,0109000072
易得寧乳膏35g/100B,0109000071
桂格MUST幼兒多力新一代成長奶 /,0200020241
日華針灸絆/2入/6B★,0305160066
-豐力富全家人營養奶粉2.4Kg/6B(,0200180267
愛你好藥盒3日份,0304180032
暐世採血針　５０支　,0603030010
桂格完膳均衡營養素900g粉/3B,0200180266
紅麴海苔餅400g/3B,0205030675
蘇菜蔥餅400g/3B,0205030674
輕鬆走棉洗棉褲5件/產婦XXL/3B,0307130412
綜合沙琪瑪300g/3B,0205030670
7.5雙色手套,0307000008
手扒雞手套(中衛衛生手套),0307000006
金黴素軟膏3%/5㎎,0106070000
桂格脫脂高鈣 1500g/罐,0200180251
-膚康fluconazole150mg單`s/盒(,0106070016
-夫可納膠囊fluconazole150mg/2T,0106070017
伸縮指套（小包）,0307000013
10入滅菌壓舌板,0305160056
白宮牌眼帶1入,0305160055
指套小（10入）盒,0307000016
亞培安素原味237ml/24B/(箱購135,0200180258
優兒力壯活力元氣飲900g/12B,0200180256
舒得適洗鼻鹽,0304180043
品客大罐原味134g,0205030668
桂格完膳-糖尿病(粉)900g/3B,0200180252
品客大罐洋蔥134g,0205030669
稻鴨米餅/50+5B,0205030663
小蘇打粉,0307130429
"直骨皮頭防風傘21""*16K",0307130425
SY 輕便鞋套 2雙入,0307130422
8號-雙色手套,0307000018
甘油60㏄,0305160058
針筒3ml,0305160087
3M淨顏吸油紙膜無香70張入(夏季,0407010200
鋒利直剪,0407030017
3M淨顏吸油紙膜洋甘菊花香50張 /,0407010201
安怡(長青脫脂)高鈣1.6kg,0200180244
桂格脫脂雙認證  1500g,0200180245
亞培安素沛力6入禮盒組237ml*6購,0200180248
美體質無糖餅-杏仁巧克力90g,0205030694
百嗽寧丸24粒/盒,0110150047
克寧即溶奶粉2.3kg/罐/6B(限),0200180249
佳味西瓜霜5g/瓶,0110150046
寶肺膏10gm*15包/盒,0110150045
雅膚兒童護眼貼10片入/包,0304180059
寶肺膏420gm/罐,0110150044
潤侯黑珍珠丸60粒/瓶/24B,0110150043
八仙金嗓潤喉丸24粒,0110150041
SB128 鼻毛剪(附蓋帶銼),0407010211
SB022 暗瘡針(青春棒),0407010212
舒得適洗鼻器,0305160076
旅行家彈性繃小28入,0304020042
日昇睡眠眼罩/單入,0305160073
-DITOPAX TABLETS 第得錠1000`s/,0100240000
旅行家彈性繃綜合20入,0304020044
千鶴薄荷棒天大單個/12B,0304180060
